user_specimen_id	field_call	bcoral_genet_id	bsym_genet_id	reef	region	latitude	longitude	geographic_origin	colony_location	latitude_outplant	longitude_outplant	depth	disease_resist	bleach_resist	mortality	tle	spawning	collector_last_name	collector_first_name	organization	collection_date	email	seq_facility	array_version	public	public_after_date	coral_mlg_clonal_id	symbio_mlg_clonal_id	genetic_coral_species_call	percent_missing_data_coral	percent_reference_coral	percent_alternative_sym	percent_heterozygous_coral	affy_id	coral_mlg_rep_sample_id	genus_name	species	sperm_motility	healing_time	dna_extraction_method	dna_concentration	registry_id
13708	prolifera	C1653/H113	MA112	Botany2	USVI	18.3569	-65.03515	Reef	unknown	-9	-9	17	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-28	baums@psu.edu	Admera_Health	NA	Yes	No	HG0020		A.cervicornis	0.05	10.67	41.76	47.52	a100000-4368120-060520-256_M07.CEL	13708	Acropora	prolifera	-9	-9	Qiagen DNeasy	6.3	-9
13736	prolifera	H106	A3_113	Sapphire	USVI	18.3333	-64.8499	Reef	unknown	-9	-9	7	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-30	baums@psu.edu	Admera_Health	NA	Yes	No	HG0099		A.prolifera	0.04	74.14	11.46	14.36	a100000-4368120-060520-256_C09.CEL	13736	Acropora	prolifera	-9	-9	Qiagen DNeasy	7.9	-9
13748	prolifera	H104	MA114	HansLollik2	USVI	18.40191	-64.9063	Reef	unknown	-9	-9	11	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-29	baums@psu.edu	Admera_Health	NA	Yes	No	HG0093		A.prolifera	0.04	74.16	11.43	14.37	a100000-4368120-060520-256_K09.CEL	13748	Acropora	prolifera	-9	-9	Qiagen DNeasy	4.1	-9
13762	prolifera	H55	A3_113	FlatKey2	USVI	18.31701	-64.9892	Reef	unknown	-9	-9	4	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-31	baums@psu.edu	Admera_Health	NA	Yes	No	HG0071		A.prolifera	0.05	74.59	11.04	14.31	a100000-4368120-060520-256_C11.CEL	13762	Acropora	prolifera	-9	-9	Qiagen DNeasy	3.6	-9
13764	prolifera	H54	A3_113	FlatKey2	USVI	18.31701	-64.9892	Reef	unknown	-9	-9	7	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-10-31	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0096		A.prolifera	0.07	74.35	11.38	14.2	a100000-4368120-060520-256_E11.CEL	13764	Acropora	prolifera	-9	-9	Qiagen DNeasy	9.14	-9
13778	prolifera	H105/H13	A3_115	SouthCarrieBowCay	Belize	16.8013222	-88.0825	Reef	unknown	-9	-9	3	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-05	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0078		A.prolifera	0.05	71.8	12.27	15.88	a100000-4368120-060520-256_G11.CEL	13778	Acropora	prolifera	-9	-9	Qiagen DNeasy	8.4	-9
13782	prolifera	H99	A3_116	SouthCarrieBowCay	Belize	16.8013222	-88.0825	Reef	unknown	-9	-9	3	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-05	baums@psu.edu	Admera_Health	NA	Yes	No	HG0076		A.prolifera	0.05	72.28	12.25	15.43	a100000-4368120-060520-256_I11.CEL	13782	Acropora	prolifera	-9	-9	Qiagen DNeasy	12.8	-9
13799	prolifera	P2629		SouthCarrieBowCay	Belize	16.8013222	-88.0825	Reef	unknown	-9	-9	4	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-07	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0119		A.palmata	0.06	18.61	40.53	40.8	a100000-4368120-060520-256_C13.CEL	13799	Acropora	prolifera	-9	-9	Qiagen DNeasy	1.91	-9
13807	prolifera	H112	A3_118	Sandbores2	Belize	16.7791333	-88.11755	Reef	unknown	-9	-9	4	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-08	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0101		A.prolifera	0.09	71.51	12.55	15.85	a100000-4368120-060520-256_G13.CEL	13807	Acropora	prolifera	-9	-9	Qiagen DNeasy	10.7	-9
13821	prolifera	H100	A3_120	GloversAtoll	Belize	16.88806	-87.75973	Reef	unknown	-9	-9	3	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-08	baums@psu.edu	Admera_Health	NA	Yes	No	HG0098		A.prolifera	0.03	72.3	12.41	15.26	a100000-4368120-060520-256_O13.CEL	13821	Acropora	prolifera	-9	-9	Qiagen DNeasy	8.7	-9
13823	prolifera	H97	A3_121	GloversAtoll	Belize	16.88806	-87.75973	Reef	unknown	-9	-9	3	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-08	baums@psu.edu	Admera_Health	NA	Yes	No	HG0074		A.prolifera	0.05	72.66	11.9	15.39	a100000-4368120-060520-256_A15.CEL	13823	Acropora	prolifera	-9	-9	Qiagen DNeasy	7.4	-9
13833	prolifera	H109	A3_121	GloversAtoll	Belize	16.88806	-87.75973	Reef	unknown	-9	-9	2	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-08	baums@psu.edu	Admera_Health	NA	Yes	No	HG0073		A.prolifera	0.04	72.49	12.1	15.37	a100000-4368120-060520-256_E15.CEL	13833	Acropora	prolifera	-9	-9	Qiagen DNeasy	6.1	-9
13843	prolifera	H72		GloversAtoll	Belize	16.88806	-87.75973	Reef	unknown	-9	-9	4	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-08	baums@psu.edu	Admera_Health	NA	Yes	No	HG0095		A.prolifera	0.03	73.11	11.87	15	a100000-4368120-060520-256_I15.CEL	13843	Acropora	prolifera	-9	-9	Qiagen DNeasy	9.6	-9
13913	prolifera	H37		SeaAquarium2	Curacao	12.0842	-68.8966	Reef	unknown	-9	-9	6	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2016-02-04	baums@psu.edu	PSU_genomics_core	NA	Yes	No	HG0092		A.prolifera	0.07	73.89	11.58	14.46	a100000-4368120-060520-256_E17.CEL	13913	Acropora	prolifera	-9	-9	Qiagen DNeasy	7.72	-9
14472	prolifera		A3_144	MariePopun	Curacao				unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2017-03-06	baums@psu.edu	Admera_Health	NA	Yes	No	HG0114		A.palmata	0.05	16.13	41.72	42.1	a100000-4368120-060520-256_G19.CEL	14472	Acropora	prolifera	-9	-9	Qiagen DNeasy	12.4	-9
15718	prolifera			Black Buoy	Bahamas	23.80219	-76.146	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2002-10-01	baums@psu.edu	Affymetrix	1	Yes	No	HG0091		A.prolifera	0.41	68.31	13.32	17.95	a550962-4368120-060520-256_O21.CEL	15718	Acropora	prolifera	-9	-9	Qiagen DNeasy	15.61	-9
SIBM13_3	prolifera			Sandisland Blue x M13	Florida				larva	-9	-9	-9	-9	-9	-9	-9	no	Kitchen	Sheila	Penn State	2017-08-16	baums@psu.edu	Affymetrix	1	Yes	No	HG0027		A.cervicornis	1.09	11.63	39.32	47.95	a550962-4368120-060520-256_E23.CEL	SIBM13_3	Acropora	prolifera	-9	-9	Omega Biotek lysis	3.57	-9
SIBM13_4	prolifera			Sandisland Blue x M13	Florida				larva	-9	-9	-9	-9	-9	-9	-9	no	Kitchen	Sheila	Penn State	2017-08-16	baums@psu.edu	Affymetrix	1	Yes	No	HG0051		A.cervicornis	0.36	9.56	40.8	49.28	a550962-4368120-060520-256_G23.CEL	SIBM13_4	Acropora	prolifera	-9	-9	Omega Biotek lysis	3.75	-9
SIBM13_5	prolifera			Sandisland Blue x M13	Florida				larva	-9	-9	-9	-9	-9	-9	-9	no	Kitchen	Sheila	Penn State	2017-08-16	baums@psu.edu	Affymetrix	1	Yes	No	HG0133		A.cervicornis	0.92	1.67	47.5	49.91	a550962-4368120-060520-256_I23.CEL	SIBM13_5	Acropora	prolifera	-9	-9	Omega Biotek lysis	4.35	-9
SIBM13_7	prolifera			Sandisland Blue x M13	Florida				larva	-9	-9	-9	-9	-9	-9	-9	no	Kitchen	Sheila	Penn State	2017-08-16	baums@psu.edu	Affymetrix	1	Yes	No	HG0056		A.cervicornis	0.72	10.41	40.4	48.47	a550962-4368120-060520-256_K23.CEL	SIBM13_7	Acropora	prolifera	-9	-9	Omega Biotek lysis	2.31	-9
SIBM13_8	prolifera			Sandisland Blue x M13	Florida				larva	-9	-9	-9	-9	-9	-9	-9	no	Kitchen	Sheila	Penn State	2017-08-16	baums@psu.edu	Affymetrix	1	Yes	No	HG0031		A.cervicornis	0.19	10.71	40.49	48.6	a550962-4368120-060520-256_M23.CEL	SIBM13_8	Acropora	prolifera	-9	-9	Omega Biotek lysis	2.6	-9
11293	prolifera_BP	P2659		Coral Gardens	Belize	17.8334333	-87.9923472	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2013-05-29	GreerL@wlu.edu	Affymetrix	1	Yes	No	HG0109		A.palmata	0.27	13.76	41.51	44.47	a550962-4368120-060520-256_C15.CEL	11293	Acropora	prolifera_BP	-9	-9	Qiagen DNeasy	27.17	-9
12400	prolifera_BP	H87		Coral Gardens	Belize	17.8334333	-87.9923472	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2014-07-05	GreerL@wlu.edu	Affymetrix	1	Yes	No	HG0089		A.prolifera	0.59	67.33	13.43	18.64	a550962-4368120-060520-256_O15.CEL	12400	Acropora	prolifera_BP	-9	-9	Qiagen DNeasy	21.01	-9
12287	prolifera_F1	H90		Manatee Channel	Belize	17.7994667	-87.9959917	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2014-07-05	GreerL@wlu.edu	Affymetrix	1	Yes	No	HG0063		A.prolifera	0.74	67.09	13.57	18.59	a550962-4368120-060520-256_M15.CEL	12287	Acropora	prolifera_F1	-9	-9	Qiagen DNeasy	4.64	-9
12405	prolifera_F1	H84		Rocky Point	Belize	17.671574	-88.252222	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2014-07-04	GreerL@wlu.edu	Affymetrix	1	Yes	No	failed							a550962-4368120-060520-256_A17.CEL		Acropora	prolifera_F1	-9	-9	Qiagen DNeasy	101.8	-9
12412	prolifera_F1	H88		Rocky Point	Belize	17.671574	-88.252222	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2014-07-04	GreerL@wlu.edu	Affymetrix	1	Yes	No	HG0064		A.prolifera	0.44	67.61	13.44	18.51	a550962-4368120-060520-256_C17.CEL	12412	Acropora	prolifera_F1	-9	-9	Qiagen DNeasy	70.52	-9
12425	prolifera_F1	H77		Coral Gardens	Belize	17.8334333	-87.9923472	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2014-07-04	GreerL@wlu.edu	Affymetrix	1	Yes	No	HG0090		A.prolifera	0.7	67.1	13.45	18.74	a550962-4368120-060520-256_E17.CEL	12425	Acropora	prolifera_F1	-9	-9	Qiagen DNeasy	52.29	-9
12426	prolifera_F1	H94		Coral Gardens	Belize	17.8334333	-87.9923472	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2014-07-04	GreerL@wlu.edu	Affymetrix	1	Yes	No	HG0066		A.prolifera	0.55	66.1	13.99	19.36	a550962-4368120-060520-256_G17.CEL	12426	Acropora	prolifera_F1	-9	-9	Qiagen DNeasy	59.91	-9
13795	prolifera_F1	H102		Sandbores2	Belize	16.7791333	-88.11755	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Baums	Iliana	Penn State	2015-11-07	baums@psu.edu	Affymetrix	1	Yes	No	HG0065		A.prolifera	0.24	67.55	13.63	18.58	a550962-4368120-060520-256_G19.CEL	13795	Acropora	prolifera_F1	-9	-9	Qiagen DNeasy	11.8	-9
11328	prolifera_F2	H80		Coral Gardens	Belize	17.8334333	-87.9923472	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2013-05-30	GreerL@wlu.edu	Affymetrix	1	Yes	No	HG0068		A.prolifera	0.36	67.65	13.44	18.55	a550962-4368120-060520-256_E15.CEL	11328	Acropora	prolifera_F2	-9	-9	Qiagen DNeasy	28.68	-9
11334	prolifera_F2	H81		Coral Gardens	Belize	17.8334333	-87.9923472	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2013-05-30	GreerL@wlu.edu	Affymetrix	1	Yes	No	HG0069		A.prolifera	0.64	66.63	13.64	19.09	a550962-4368120-060520-256_G15.CEL	11334	Acropora	prolifera_F2	-9	-9	Qiagen DNeasy	22.98	-9
11409	prolifera_F2	H83		Coral Gardens	Belize	17.8334333	-87.9923472	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2013-05-28	GreerL@wlu.edu	Affymetrix	1	Yes	No	HG0039		A.cervicornis	0.23	11.71	40.01	48.05	a550962-4368120-060520-256_I15.CEL	11409	Acropora	prolifera_F2	-9	-9	Qiagen DNeasy	19.26	-9
11414	prolifera_F2	H79		Coral Gardens	Belize	17.8334333	-87.9923472	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2013-05-28	GreerL@wlu.edu	Affymetrix	1	Yes	No	HG0067		A.prolifera	0.51	67.08	13.66	18.74	a550962-4368120-060520-256_K15.CEL	11414	Acropora	prolifera_F2	-9	-9	Qiagen DNeasy	34.49	-9
12427	prolifera_F2	H82		Coral Gardens	Belize	17.8334333	-87.9923472	Reef	unknown	-9	-9	-9	-9	-9	-9	-9	no	Greer	Lisa	Washington and Lee U	2014-07-04	GreerL@wlu.edu	Affymetrix	1	Yes	No	HG0062		A.prolifera	0.34	67.24	13.79	18.62	a550962-4368120-060520-256_I17.CEL	12427	Acropora	prolifera_F2	-9	-9	Qiagen DNeasy	44.33	-9
292_Stridac				Indo-Pacific	Indo-Pacific				symbiont	-9	-9	-9	-9	-9	-9	-9	NA	LaJeunesse	Todd	Penn State	NA	tcl3@psu.edu	Affymetrix	1	Yes	No	failed							a550962-4368120-060520-256_A01.CEL		Symbiodinium	tridacnidorum	-9	-9	Wizard Genomic Kit	130.64	-9
